season,week,game_type,home_team,away_team,home_score,away_score,result,elo_local_pre,elo_visita_pre,prob_local,elo_local_post,elo_visita_post
2008,9,REG,MIN,HOU,28.0,21.0,7.0,1486.79,1473.27,0.6111,1494.57,1465.49
2008,9,REG,LA,ARI,13.0,34.0,-21.0,1434.57,1495.06,0.5065,1424.44,1505.19
2008,9,REG,TEN,GB,19.0,16.0,3.0,1568.89,1547.43,0.6219,1576.45,1539.86
2008,9,REG,DEN,MIA,17.0,26.0,-9.0,1514.05,1424.46,0.7089,1499.87,1438.64
2008,9,REG,NYG,DAL,35.0,14.0,21.0,1587.14,1554.47,0.637,1594.4,1547.21
2008,9,REG,LV,ATL,0.0,24.0,-24.0,1404.14,1466.8,0.5034,1394.07,1476.86
2008,9,REG,SEA,PHI,7.0,26.0,-19.0,1500.6,1517.31,0.5691,1489.22,1528.69
2008,9,REG,IND,NE,18.0,15.0,3.0,1564.09,1623.23,0.5084,1573.92,1613.4
2008,9,REG,WAS,PIT,6.0,23.0,-17.0,1531.55,1550.35,0.5661,1520.22,1561.68
2008,10,REG,CLE,DEN,30.0,34.0,-4.0,1484.15,1499.87,0.5705,1472.75,1511.28
2008,10,REG,ATL,NO,34.0,20.0,14.0,1476.86,1481.87,0.5855,1485.15,1473.58
2008,10,REG,CHI,TEN,14.0,21.0,-7.0,1526.16,1576.45,0.5212,1515.74,1586.88
2008,10,REG,DET,JAX,14.0,38.0,-24.0,1396.43,1513.21,0.426,1387.91,1521.73
2008,10,REG,HOU,BAL,13.0,41.0,-28.0,1465.49,1507.38,0.5332,1454.82,1518.04
2008,10,REG,MIA,SEA,21.0,19.0,2.0,1438.64,1489.22,0.5207,1448.22,1479.64
2008,10,REG,MIN,GB,28.0,27.0,1.0,1494.57,1539.86,0.5283,1504.0,1530.43
2008,10,REG,NE,BUF,20.0,10.0,10.0,1613.4,1495.98,0.7408,1618.59,1490.8
2008,10,REG,NYJ,LA,47.0,3.0,44.0,1481.1,1424.44,0.6683,1487.73,1417.81
2008,10,REG,LV,CAR,6.0,17.0,-11.0,1394.07,1530.63,0.3984,1386.1,1538.6
2008,10,REG,PIT,IND,20.0,24.0,-4.0,1561.68,1573.92,0.5753,1550.17,1585.43
2008,10,REG,LAC,KC,20.0,19.0,1.0,1543.47,1413.57,0.7543,1548.39,1408.66
2008,10,REG,PHI,NYG,31.0,36.0,-5.0,1528.69,1594.4,0.499,1518.71,1604.38
2008,10,REG,ARI,SF,29.0,24.0,5.0,1505.19,1426.55,0.6957,1511.28,1420.47
2008,11,REG,NE,NYJ,31.0,34.0,-3.0,1618.59,1487.73,0.7554,1603.48,1502.84
2008,11,REG,ATL,DEN,20.0,24.0,-4.0,1485.15,1511.28,0.5557,1474.04,1522.39
2008,11,REG,CAR,DET,31.0,22.0,9.0,1538.6,1387.91,0.7758,1543.09,1383.43
2008,11,REG,CIN,PHI,13.0,13.0,0.0,1442.4,1518.71,0.4837,1442.72,1518.39
2008,11,REG,GB,CHI,37.0,3.0,34.0,1530.43,1515.74,0.6127,1538.18,1507.99
2008,11,REG,IND,HOU,33.0,27.0,6.0,1585.43,1454.82,0.7551,1590.33,1449.93
2008,11,REG,KC,NO,20.0,30.0,-10.0,1408.66,1473.58,0.5001,1398.66,1483.58
2008,11,REG,MIA,LV,17.0,15.0,2.0,1448.22,1386.1,0.6752,1454.72,1379.61
2008,11,REG,NYG,BAL,30.0,10.0,20.0,1604.38,1518.04,0.705,1610.28,1512.14
2008,11,REG,TB,MIN,19.0,13.0,6.0,1512.89,1504.0,0.6047,1520.79,1496.1
2008,11,REG,SEA,ARI,20.0,26.0,-6.0,1479.64,1511.28,0.5479,1468.68,1522.24
2008,11,REG,SF,LA,35.0,16.0,19.0,1420.47,1417.81,0.5962,1428.54,1409.73
2008,11,REG,JAX,TEN,14.0,24.0,-10.0,1521.73,1586.88,0.4998,1511.73,1596.87
2008,11,REG,PIT,LAC,11.0,10.0,1.0,1550.17,1548.39,0.5949,1558.27,1540.29
2008,11,REG,WAS,DAL,10.0,14.0,-4.0,1520.22,1547.21,0.5545,1509.13,1558.3
2008,11,REG,BUF,CLE,27.0,29.0,-2.0,1490.8,1472.75,0.6173,1478.45,1485.09
2008,12,REG,PIT,CIN,27.0,10.0,17.0,1558.27,1442.72,0.7387,1563.5,1437.5
2008,12,REG,BAL,PHI,36.0,7.0,29.0,1512.14,1518.39,0.5838,1520.47,1510.06
2008,12,REG,CLE,HOU,6.0,16.0,-10.0,1485.09,1449.93,0.6403,1472.29,1462.73
2008,12,REG,DAL,SF,35.0,22.0,13.0,1558.3,1428.54,0.7542,1563.21,1423.63
2008,12,REG,DET,TB,20.0,38.0,-18.0,1383.43,1520.79,0.3973,1375.48,1528.74
2008,12,REG,JAX,MIN,12.0,30.0,-18.0,1511.73,1496.1,0.614,1499.45,1508.38
2008,12,REG,KC,BUF,31.0,54.0,-23.0,1398.66,1478.45,0.4787,1389.08,1488.02
2008,12,REG,MIA,NE,28.0,48.0,-20.0,1454.72,1603.48,0.3817,1447.08,1611.11
2008,12,REG,LA,CHI,3.0,27.0,-24.0,1409.73,1507.99,0.4523,1400.69,1517.04
2008,12,REG,TEN,NYJ,13.0,34.0,-21.0,1596.87,1502.84,0.7141,1582.59,1517.12
2008,12,REG,DEN,LV,10.0,31.0,-21.0,1522.39,1379.61,0.7678,1507.04,1394.96
2008,12,REG,ARI,NYG,29.0,37.0,-8.0,1522.24,1610.28,0.4669,1512.9,1619.62
2008,12,REG,ATL,CAR,45.0,28.0,17.0,1474.04,1543.09,0.4942,1484.16,1532.97
2008,12,REG,SEA,WAS,17.0,20.0,-3.0,1468.68,1509.13,0.5353,1457.97,1519.84
2008,12,REG,LAC,IND,20.0,23.0,-3.0,1540.29,1590.33,0.5215,1529.86,1600.76
2008,12,REG,NO,GB,51.0,29.0,22.0,1483.58,1538.18,0.515,1493.28,1528.48
2008,13,REG,DET,TEN,10.0,47.0,-37.0,1375.48,1582.59,0.3062,1369.36,1588.71
2008,13,REG,DAL,SEA,34.0,9.0,25.0,1563.21,1457.97,0.7271,1568.67,1452.52
2008,13,REG,PHI,ARI,48.0,20.0,28.0,1510.06,1512.9,0.5885,1518.29,1504.67
2008,13,REG,BUF,SF,3.0,10.0,-7.0,1488.02,1423.63,0.6781,1474.46,1437.19
2008,13,REG,CIN,BAL,3.0,34.0,-31.0,1437.5,1520.47,0.4742,1428.02,1529.95
2008,13,REG,CLE,IND,6.0,10.0,-4.0,1472.29,1600.76,0.4097,1464.09,1608.95
2008,13,REG,GB,CAR,31.0,35.0,-4.0,1528.48,1532.97,0.5862,1516.75,1544.69
2008,13,REG,LA,MIA,12.0,16.0,-4.0,1400.69,1447.08,0.5267,1390.15,1457.62
2008,13,REG,TB,NO,23.0,20.0,3.0,1528.74,1493.28,0.6407,1535.92,1486.09
2008,13,REG,WAS,NYG,7.0,23.0,-16.0,1519.84,1619.62,0.4501,1510.84,1628.62
2008,13,REG,LAC,ATL,16.0,22.0,-6.0,1529.86,1484.16,0.6541,1516.77,1497.24
2008,13,REG,NE,PIT,10.0,33.0,-23.0,1611.11,1563.5,0.6566,1597.98,1576.63
2008,13,REG,NYJ,DEN,17.0,34.0,-17.0,1517.12,1507.04,0.6064,1504.99,1519.16
2008,13,REG,LV,KC,13.0,20.0,-7.0,1394.96,1389.08,0.6006,1382.95,1401.1
2008,13,REG,MIN,CHI,34.0,14.0,20.0,1508.38,1517.04,0.5804,1516.77,1508.64
2008,13,REG,HOU,JAX,30.0,17.0,13.0,1462.73,1499.45,0.5406,1471.92,1490.27
2008,14,REG,LAC,LV,34.0,7.0,27.0,1516.77,1382.95,0.7585,1521.6,1378.12
2008,14,REG,CHI,JAX,23.0,10.0,13.0,1508.64,1490.27,0.6177,1516.29,1482.62
2008,14,REG,DET,MIN,16.0,20.0,-4.0,1369.36,1516.77,0.3836,1361.69,1524.44
2008,14,REG,GB,HOU,21.0,24.0,-3.0,1516.75,1471.92,0.653,1503.69,1484.98
2008,14,REG,IND,CIN,35.0,3.0,32.0,1608.95,1428.02,0.8047,1612.86,1424.11
2008,14,REG,NO,ATL,29.0,25.0,4.0,1486.09,1497.24,0.5769,1494.56,1488.78
2008,14,REG,NYG,PHI,14.0,20.0,-6.0,1628.62,1518.29,0.7329,1613.96,1532.95
2008,14,REG,TEN,CLE,28.0,9.0,19.0,1588.71,1464.09,0.7487,1593.74,1459.07
2008,14,REG,BUF,MIA,3.0,16.0,-13.0,1474.46,1457.62,0.6157,1462.15,1469.93
2008,14,REG,DEN,KC,24.0,17.0,7.0,1519.16,1401.1,0.7415,1524.33,1395.93
2008,14,REG,SEA,NE,21.0,24.0,-3.0,1452.52,1597.98,0.3862,1444.79,1605.71
2008,14,REG,SF,NYJ,24.0,14.0,10.0,1437.19,1504.99,0.496,1447.27,1494.91
2008,14,REG,ARI,LA,34.0,10.0,24.0,1504.67,1390.15,0.7376,1509.92,1384.9
2008,14,REG,PIT,DAL,20.0,13.0,7.0,1576.63,1568.67,0.6035,1584.56,1560.74
2008,14,REG,BAL,WAS,24.0,10.0,14.0,1529.95,1510.84,0.6187,1537.57,1503.21
2008,14,REG,CAR,TB,38.0,23.0,15.0,1544.69,1535.92,0.6046,1552.6,1528.02
2008,15,REG,CHI,NO,27.0,24.0,3.0,1516.29,1494.56,0.6223,1523.84,1487.0
2008,15,REG,ATL,TB,13.0,10.0,3.0,1488.78,1528.02,0.537,1498.04,1518.76
2008,15,REG,CIN,WAS,20.0,13.0,7.0,1424.11,1503.21,0.4797,1434.51,1492.81
2008,15,REG,HOU,TEN,13.0,12.0,1.0,1484.98,1593.74,0.4374,1496.23,1582.49
2008,15,REG,IND,DET,31.0,21.0,10.0,1612.86,1361.69,0.8606,1615.65,1358.9
2008,15,REG,JAX,GB,20.0,16.0,4.0,1482.62,1503.69,0.5629,1491.36,1494.95
2008,15,REG,KC,LAC,21.0,22.0,-1.0,1395.93,1521.6,0.4136,1387.66,1529.87
2008,15,REG,MIA,SF,14.0,9.0,5.0,1469.93,1447.27,0.6235,1477.46,1439.74
2008,15,REG,NYJ,BUF,31.0,27.0,4.0,1494.91,1462.15,0.6371,1502.17,1454.89
2008,15,REG,LA,SEA,20.0,23.0,-3.0,1384.9,1444.79,0.5074,1374.76,1454.94
2008,15,REG,ARI,MIN,14.0,35.0,-21.0,1509.92,1524.44,0.5721,1498.48,1535.89
2008,15,REG,BAL,PIT,9.0,13.0,-4.0,1537.57,1584.56,0.5259,1527.06,1595.08
2008,15,REG,CAR,DEN,30.0,10.0,20.0,1552.6,1524.33,0.6311,1559.98,1516.96
2008,15,REG,LV,NE,26.0,49.0,-23.0,1378.12,1605.71,0.2817,1372.49,1611.34
2008,15,REG,DAL,NYG,20.0,8.0,12.0,1560.74,1613.96,0.5169,1570.4,1604.3
2008,15,REG,PHI,CLE,30.0,10.0,20.0,1532.95,1459.07,0.6899,1539.15,1452.86
2008,16,REG,JAX,IND,24.0,31.0,-7.0,1491.36,1615.65,0.4155,1483.05,1623.96
2008,16,REG,DAL,BAL,24.0,33.0,-9.0,1570.4,1527.06,0.6511,1557.38,1540.08
2008,16,REG,CLE,CIN,0.0,14.0,-14.0,1452.86,1434.51,0.6177,1440.51,1446.87
2008,16,REG,DET,NO,7.0,42.0,-35.0,1358.9,1487.0,0.4102,1350.7,1495.21
2008,16,REG,KC,MIA,31.0,38.0,-7.0,1387.66,1477.46,0.4644,1378.37,1486.75
2008,16,REG,NE,ARI,47.0,7.0,40.0,1611.34,1498.48,0.7357,1616.63,1493.19
2008,16,REG,LA,SF,16.0,17.0,-1.0,1374.76,1439.74,0.5,1364.76,1449.74
2008,16,REG,TB,LAC,24.0,41.0,-17.0,1518.76,1529.87,0.5769,1507.22,1541.41
2008,16,REG,TEN,PIT,31.0,14.0,17.0,1582.49,1595.08,0.5749,1590.99,1586.57
2008,16,REG,DEN,BUF,23.0,30.0,-7.0,1516.96,1454.89,0.6751,1503.45,1468.39
2008,16,REG,LV,HOU,27.0,16.0,11.0,1372.49,1496.23,0.4163,1384.16,1484.56
2008,16,REG,SEA,NYJ,13.0,3.0,10.0,1454.94,1502.17,0.5255,1464.43,1492.68
2008,16,REG,MIN,ATL,17.0,24.0,-7.0,1535.89,1498.04,0.6438,1523.01,1510.91
2008,16,REG,WAS,PHI,10.0,3.0,7.0,1492.81,1539.15,0.5268,1502.27,1529.69
2008,16,REG,NYG,CAR,34.0,28.0,6.0,1604.3,1559.98,0.6523,1611.25,1553.03
2008,16,REG,CHI,GB,20.0,17.0,3.0,1523.84,1494.95,0.6319,1531.2,1487.59
2008,17,REG,ATL,LA,31.0,27.0,4.0,1510.91,1364.76,0.7713,1515.49,1360.18
2008,17,REG,BUF,NE,0.0,13.0,-13.0,1468.39,1616.63,0.3825,1460.75,1624.28
2008,17,REG,CIN,KC,16.0,6.0,10.0,1446.87,1378.37,0.6832,1453.2,1372.03
2008,17,REG,GB,DET,31.0,21.0,10.0,1487.59,1350.7,0.7617,1492.35,1345.93
2008,17,REG,HOU,CHI,31.0,24.0,7.0,1484.56,1531.2,0.5264,1494.03,1521.73
2008,17,REG,IND,TEN,23.0,0.0,23.0,1623.96,1590.99,0.6374,1631.21,1583.74
2008,17,REG,MIN,NYG,20.0,19.0,1.0,1523.01,1611.25,0.4666,1533.68,1600.59
2008,17,REG,NO,CAR,31.0,33.0,-2.0,1495.21,1553.03,0.5103,1485.0,1563.23
2008,17,REG,PIT,CLE,31.0,0.0,31.0,1586.57,1440.51,0.7712,1591.15,1435.93
2008,17,REG,TB,LV,24.0,31.0,-7.0,1507.22,1384.16,0.747,1492.28,1399.1
2008,17,REG,ARI,SEA,34.0,21.0,13.0,1493.19,1464.43,0.6318,1500.56,1457.06
2008,17,REG,BAL,JAX,27.0,7.0,20.0,1540.08,1483.05,0.6687,1546.7,1476.43
2008,17,REG,NYJ,MIA,17.0,24.0,-7.0,1492.68,1486.75,0.6007,1480.67,1498.76
2008,17,REG,PHI,DAL,44.0,6.0,38.0,1529.69,1557.38,0.5535,1538.62,1548.45
2008,17,REG,SF,WAS,27.0,24.0,3.0,1449.74,1502.27,0.5179,1459.38,1492.63
2008,17,REG,LAC,DEN,52.0,21.0,31.0,1541.41,1503.45,0.644,1548.53,1496.33
2008,18,WC,ARI,ATL,30.0,24.0,6.0,1500.56,1515.49,0.5716,1509.12,1506.92
2008,18,WC,LAC,IND,23.0,17.0,6.0,1548.53,1631.21,0.4746,1559.04,1620.7
2008,18,WC,MIA,BAL,9.0,27.0,-18.0,1498.76,1546.7,0.5245,1488.27,1557.19
2008,18,WC,MIN,PHI,14.0,26.0,-12.0,1533.68,1538.62,0.5856,1521.97,1550.33
2008,19,DIV,TEN,BAL,10.0,13.0,-3.0,1583.74,1557.19,0.6288,1571.16,1569.77
2008,19,DIV,CAR,ARI,13.0,33.0,-20.0,1563.23,1509.12,0.665,1549.93,1522.42
2008,19,DIV,NYG,PHI,11.0,23.0,-12.0,1600.59,1550.33,0.66,1587.39,1563.53
2008,19,DIV,PIT,LAC,35.0,24.0,11.0,1591.15,1559.04,0.6362,1598.43,1551.77
2008,20,CON,ARI,PHI,32.0,25.0,7.0,1522.42,1563.53,0.5343,1531.74,1554.22
2008,20,CON,PIT,BAL,23.0,14.0,9.0,1598.43,1569.77,0.6316,1605.79,1562.4
2008,21,SB,ARI,PIT,23.0,27.0,-4.0,1531.74,1605.79,0.487,1522.0,1615.53
2009,1,REG,PIT,TEN,13.0,10.0,3.0,1577.02,1547.44,0.6328,1584.37,1540.1
2009,1,REG,ATL,MIA,19.0,7.0,12.0,1504.61,1492.18,0.6096,1512.42,1484.37
2009,1,REG,BAL,KC,38.0,24.0,14.0,1541.6,1414.69,0.7511,1546.58,1409.71
2009,1,REG,CAR,PHI,10.0,38.0,-28.0,1533.29,1536.14,0.5885,1521.52,1547.91
2009,1,REG,CIN,DEN,7.0,12.0,-5.0,1468.8,1497.56,0.552,1457.76,1508.6
2009,1,REG,CLE,MIN,20.0,34.0,-14.0,1457.29,1514.64,0.511,1447.07,1524.86
2009,1,REG,HOU,NYJ,7.0,24.0,-17.0,1496.02,1487.11,0.6048,1483.92,1499.21
2009,1,REG,IND,JAX,14.0,12.0,2.0,1580.47,1484.29,0.7166,1586.13,1478.62
2009,1,REG,NO,DET,45.0,27.0,18.0,1490.0,1397.29,0.7126,1495.75,1391.54
2009,1,REG,TB,DAL,21.0,34.0,-13.0,1494.85,1532.3,0.5396,1484.06,1543.09
2009,1,REG,ARI,SF,16.0,20.0,-4.0,1514.67,1472.92,0.649,1501.69,1485.9
2009,1,REG,NYG,WAS,23.0,17.0,6.0,1558.26,1495.09,0.6765,1564.73,1488.62
2009,1,REG,SEA,LA,28.0,0.0,28.0,1471.38,1406.79,0.6783,1477.81,1400.35
2009,1,REG,GB,CHI,21.0,15.0,6.0,1494.9,1514.49,0.565,1503.6,1505.79
2009,1,REG,NE,BUF,25.0,24.0,1.0,1582.85,1473.83,0.7314,1588.22,1468.46
2009,1,REG,LV,LAC,20.0,24.0,-4.0,1432.73,1534.51,0.4473,1423.79,1543.46
2009,2,REG,ATL,CAR,28.0,20.0,8.0,1512.42,1521.52,0.5798,1520.83,1513.11
2009,2,REG,DET,MIN,13.0,27.0,-14.0,1391.54,1524.86,0.4029,1383.48,1532.92
2009,2,REG,GB,CIN,24.0,31.0,-7.0,1503.6,1457.76,0.6543,1490.52,1470.85
2009,2,REG,JAX,ARI,17.0,31.0,-14.0,1478.62,1501.69,0.5601,1467.42,1512.89
2009,2,REG,KC,LV,10.0,13.0,-3.0,1409.71,1423.79,0.5728,1398.26,1435.24
2009,2,REG,NYJ,NE,16.0,9.0,7.0,1499.21,1588.22,0.4655,1509.9,1577.53
2009,2,REG,PHI,NO,22.0,48.0,-26.0,1547.91,1495.75,0.6625,1534.66,1509.0
2009,2,REG,TEN,HOU,31.0,34.0,-3.0,1540.1,1483.92,0.6676,1526.75,1497.28
2009,2,REG,WAS,LA,9.0,7.0,2.0,1488.62,1400.35,0.7073,1494.47,1394.5
2009,2,REG,BUF,TB,33.0,20.0,13.0,1468.46,1484.06,0.5706,1477.05,1475.47
2009,2,REG,SF,SEA,23.0,10.0,13.0,1485.9,1477.81,0.6037,1493.83,1469.88
2009,2,REG,CHI,PIT,17.0,14.0,3.0,1505.79,1584.37,0.4805,1516.18,1573.97
2009,2,REG,DEN,CLE,27.0,6.0,21.0,1508.6,1447.07,0.6744,1515.11,1440.56
2009,2,REG,LAC,BAL,26.0,31.0,-5.0,1543.46,1546.58,0.5881,1531.69,1558.34
2009,2,REG,DAL,NYG,31.0,33.0,-2.0,1543.09,1564.73,0.5621,1531.85,1575.97
2009,2,REG,MIA,IND,23.0,27.0,-4.0,1484.37,1586.13,0.4473,1475.43,1595.08
2009,3,REG,BAL,CLE,34.0,3.0,31.0,1558.34,1440.56,0.7412,1563.52,1435.38
2009,3,REG,DET,WAS,19.0,14.0,5.0,1383.48,1494.47,0.4342,1394.8,1483.15
2009,3,REG,HOU,JAX,24.0,31.0,-7.0,1497.28,1467.42,0.6332,1484.61,1480.08
2009,3,REG,MIN,SF,27.0,24.0,3.0,1532.92,1493.83,0.6455,1540.01,1486.74
2009,3,REG,NE,ATL,26.0,10.0,16.0,1577.53,1520.83,0.6683,1584.17,1514.19
2009,3,REG,NYJ,TEN,24.0,17.0,7.0,1509.9,1526.75,0.5689,1518.52,1518.12
2009,3,REG,PHI,KC,34.0,14.0,20.0,1534.66,1398.26,0.7612,1539.44,1393.48
2009,3,REG,LA,GB,17.0,36.0,-19.0,1394.5,1490.52,0.4555,1385.39,1499.63
2009,3,REG,TB,NYG,0.0,24.0,-24.0,1475.47,1575.97,0.4491,1466.49,1584.95
2009,3,REG,BUF,NO,7.0,27.0,-20.0,1477.05,1509.0,0.5474,1466.1,1519.95
2009,3,REG,SEA,CHI,19.0,25.0,-6.0,1469.88,1516.18,0.5269,1459.34,1526.72
2009,3,REG,CIN,PIT,23.0,20.0,3.0,1470.85,1573.97,0.4454,1481.94,1562.88
2009,3,REG,LV,DEN,3.0,23.0,-20.0,1435.24,1515.11,0.4786,1425.67,1524.68
2009,3,REG,LAC,MIA,23.0,13.0,10.0,1531.69,1475.43,0.6678,1538.34,1468.78
2009,3,REG,ARI,IND,10.0,31.0,-21.0,1512.89,1595.08,0.4753,1503.38,1604.59
2009,3,REG,DAL,CAR,21.0,7.0,14.0,1531.85,1513.11,0.6182,1539.49,1505.48
2009,4,REG,CHI,DET,48.0,24.0,24.0,1526.72,1394.8,0.7565,1531.59,1389.93
2009,4,REG,CLE,CIN,20.0,23.0,-3.0,1435.38,1481.94,0.5265,1424.85,1492.47
2009,4,REG,HOU,LV,29.0,6.0,23.0,1484.61,1425.67,0.6712,1491.19,1419.09
2009,4,REG,IND,SEA,34.0,17.0,17.0,1604.59,1459.34,0.7703,1609.18,1454.75
2009,4,REG,JAX,TEN,37.0,17.0,20.0,1480.08,1518.12,0.5387,1489.31,1508.9
2009,4,REG,KC,NYG,16.0,27.0,-11.0,1393.48,1584.95,0.3256,1386.97,1591.46
2009,4,REG,NE,BAL,27.0,21.0,6.0,1584.17,1563.52,0.6208,1591.75,1555.93
2009,4,REG,WAS,TB,16.0,13.0,3.0,1483.15,1466.49,0.6154,1490.85,1458.8
2009,4,REG,MIA,BUF,38.0,10.0,28.0,1468.78,1466.1,0.5962,1476.86,1458.02
2009,4,REG,NO,NYJ,24.0,10.0,14.0,1519.95,1518.52,0.5944,1528.06,1510.41
2009,4,REG,DEN,DAL,17.0,10.0,7.0,1524.68,1539.49,0.5717,1533.24,1530.92
2009,4,REG,SF,LA,35.0,0.0,35.0,1486.74,1385.39,0.7226,1492.28,1379.84
2009,4,REG,PIT,LAC,38.0,28.0,10.0,1562.88,1538.34,0.6261,1570.36,1530.86
2009,4,REG,MIN,GB,30.0,23.0,7.0,1540.01,1499.63,0.6472,1547.07,1492.57
2009,5,REG,BAL,CIN,14.0,17.0,-3.0,1555.93,1492.47,0.6769,1542.39,1506.01
2009,5,REG,BUF,CLE,3.0,6.0,-3.0,1458.02,1424.85,0.6376,1445.27,1437.6
2009,5,REG,CAR,WAS,20.0,17.0,3.0,1505.48,1490.85,0.6126,1513.23,1483.1
2009,5,REG,DET,PIT,20.0,28.0,-8.0,1389.93,1570.36,0.3397,1383.13,1577.15
2009,5,REG,KC,DAL,20.0,26.0,-6.0,1386.97,1530.92,0.3883,1379.2,1538.69
2009,5,REG,NYG,LV,44.0,7.0,37.0,1591.46,1419.09,0.7968,1595.53,1415.03
2009,5,REG,PHI,TB,33.0,14.0,19.0,1539.44,1458.8,0.6981,1545.48,1452.76
2009,5,REG,LA,MIN,10.0,38.0,-28.0,1379.84,1547.07,0.357,1372.7,1554.21
2009,5,REG,SF,ATL,10.0,45.0,-35.0,1492.28,1514.19,0.5617,1481.05,1525.43
2009,5,REG,ARI,HOU,28.0,21.0,7.0,1503.38,1491.19,0.6093,1511.2,1483.38
2009,5,REG,DEN,NE,20.0,17.0,3.0,1533.24,1591.75,0.5093,1543.06,1581.94
2009,5,REG,SEA,JAX,41.0,0.0,41.0,1454.75,1489.31,0.5437,1463.88,1480.18
2009,5,REG,TEN,IND,9.0,31.0,-22.0,1508.9,1609.18,0.4494,1499.91,1618.17
2009,5,REG,MIA,NYJ,31.0,27.0,4.0,1476.86,1510.41,0.5451,1485.96,1501.31
2009,6,REG,CIN,HOU,17.0,28.0,-11.0,1506.01,1483.38,0.6235,1493.54,1495.85
2009,6,REG,GB,DET,26.0,0.0,26.0,1492.57,1383.13,0.7319,1497.93,1377.77
2009,6,REG,JAX,LA,23.0,20.0,3.0,1480.18,1372.7,0.7297,1485.59,1367.3
2009,6,REG,MIN,BAL,33.0,31.0,2.0,1554.21,1542.39,0.6088,1562.03,1534.57
2009,6,REG,NO,NYG,48.0,27.0,21.0,1528.06,1595.53,0.4964,1538.13,1585.46
2009,6,REG,PIT,CLE,27.0,14.0,13.0,1577.15,1437.6,0.7645,1581.86,1432.89
2009,6,REG,TB,CAR,21.0,28.0,-7.0,1452.76,1513.23,0.5065,1442.63,1523.36
2009,6,REG,WAS,KC,6.0,14.0,-8.0,1483.1,1379.2,0.7256,1468.59,1393.71
2009,6,REG,LV,PHI,13.0,9.0,4.0,1415.03,1545.48,0.4069,1426.89,1533.62
2009,6,REG,SEA,ARI,3.0,27.0,-24.0,1463.88,1511.2,0.5254,1453.37,1521.7
2009,6,REG,NE,TEN,59.0,0.0,59.0,1581.94,1499.91,0.6998,1587.94,1493.9
2009,6,REG,NYJ,BUF,13.0,16.0,-3.0,1501.31,1445.27,0.6675,1487.96,1458.62
2009,6,REG,ATL,CHI,21.0,14.0,7.0,1525.43,1531.59,0.5839,1533.75,1523.26
2009,6,REG,LAC,DEN,23.0,34.0,-11.0,1530.86,1543.06,0.5754,1519.35,1554.57
2009,7,REG,CLE,GB,3.0,31.0,-28.0,1432.89,1497.93,0.4999,1422.89,1507.93
2009,7,REG,HOU,SF,24.0,21.0,3.0,1495.85,1481.05,0.6129,1503.59,1473.31
2009,7,REG,KC,LAC,7.0,37.0,-30.0,1393.71,1519.35,0.4136,1385.44,1527.62
2009,7,REG,PIT,MIN,27.0,17.0,10.0,1581.86,1562.03,0.6197,1589.47,1554.43
2009,7,REG,LA,IND,6.0,42.0,-36.0,1367.3,1618.17,0.2554,1362.19,1623.27
2009,7,REG,TB,NE,7.0,35.0,-28.0,1442.63,1587.94,0.3864,1434.9,1595.67
2009,7,REG,CAR,BUF,9.0,20.0,-11.0,1523.36,1458.62,0.6785,1509.79,1472.19
2009,7,REG,LV,NYJ,0.0,38.0,-38.0,1426.89,1487.96,0.5057,1416.78,1498.08
2009,7,REG,CIN,CHI,45.0,10.0,35.0,1493.54,1523.26,0.5506,1502.53,1514.28
2009,7,REG,DAL,ATL,37.0,21.0,16.0,1538.69,1533.75,0.5993,1546.7,1525.73
2009,7,REG,MIA,NO,34.0,46.0,-12.0,1485.96,1538.13,0.5185,1475.59,1548.5
2009,7,REG,NYG,ARI,17.0,24.0,-7.0,1585.46,1521.7,0.6772,1571.91,1535.25
2009,7,REG,WAS,PHI,17.0,27.0,-10.0,1468.59,1533.62,0.5,1458.59,1543.61
2009,8,REG,BAL,DEN,30.0,7.0,23.0,1534.57,1554.57,0.5644,1543.28,1545.85
2009,8,REG,BUF,HOU,10.0,31.0,-21.0,1472.19,1503.59,0.5482,1461.22,1514.55
2009,8,REG,CHI,CLE,30.0,6.0,24.0,1514.28,1422.89,0.711,1520.06,1417.11
2009,8,REG,DAL,SEA,38.0,17.0,21.0,1546.7,1453.37,0.7133,1552.43,1447.63
2009,8,REG,DET,LA,10.0,17.0,-7.0,1377.77,1362.19,0.6139,1365.49,1374.47
2009,8,REG,IND,SF,18.0,14.0,4.0,1623.27,1473.31,0.7751,1627.77,1468.81
2009,8,REG,NYJ,MIA,25.0,30.0,-5.0,1498.08,1475.59,0.6233,1485.61,1488.05
2009,8,REG,PHI,NYG,40.0,17.0,23.0,1543.61,1571.91,0.5526,1552.56,1562.96
2009,8,REG,LAC,LV,24.0,16.0,8.0,1527.62,1416.78,0.7335,1532.95,1411.45
2009,8,REG,TEN,JAX,30.0,13.0,17.0,1493.9,1485.59,0.604,1501.83,1477.67
2009,8,REG,ARI,CAR,21.0,34.0,-13.0,1535.25,1509.79,0.6273,1522.7,1522.33
2009,8,REG,GB,MIN,26.0,38.0,-12.0,1507.93,1554.43,0.5266,1497.4,1564.96
2009,8,REG,NO,ATL,35.0,27.0,8.0,1548.5,1525.73,0.6237,1556.02,1518.21
2009,9,REG,ATL,WAS,31.0,17.0,14.0,1518.21,1458.59,0.672,1524.77,1452.03
